game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
b0dd5cd229dd3f77,2025-06-09T23:00:00+00:00,Murray State University v Duke University,Baseball,College,Duke University,Murray State University,,,,,cddfa1fb137ed530,MONEYLINE,Moneyline,6eb0a0bc94195a99,HOME_WINS,Duke University,False,2025-06-09T21:31:05.054733,0.0,-233.0,BETWHALE
b0dd5cd229dd3f77,2025-06-09T23:00:00+00:00,Murray State University v Duke University,Baseball,College,Duke University,Murray State University,,,,,cddfa1fb137ed530,MONEYLINE,Moneyline,897cff9d7e92b04e,AWAY_WINS,Murray State University,False,2025-06-09T21:30:22.782002,0.0,180.0,UNIBET
b38ca1b2587b631c,2025-06-11T00:15:00+00:00,Chicago White Sox v Houston Astros,Baseball,MLB,Houston Astros,Chicago White Sox,,,,,2f0a17575ea3158b,OVER_UNDER,Total,2fd5a54424abd64f,UNDER,Under,False,2025-06-09T21:30:02.212045,7.5,100.0,CAESARS
b38ca1b2587b631c,2025-06-11T00:15:00+00:00,Chicago White Sox v Houston Astros,Baseball,MLB,Houston Astros,Chicago White Sox,,,,,2f0a17575ea3158b,OVER_UNDER,Total,9ccc66c529ec57b8,OVER,Over,False,2025-06-09T21:30:55.998421,7.5,-119.0,DRAFTKINGS
b38ca1b2587b631c,2025-06-11T00:15:00+00:00,Chicago White Sox v Houston Astros,Baseball,MLB,Houston Astros,Chicago White Sox,,,,,4224975193cc1598,SPREAD,Spread,6e0f324e8cd5fe78,HOME_COVERS,Houston Astros,False,2025-06-09T21:30:07.897320,-1.5,-103.0,REBET
b38ca1b2587b631c,2025-06-11T00:15:00+00:00,Chicago White Sox v Houston Astros,Baseball,MLB,Houston Astros,Chicago White Sox,,,,,4224975193cc1598,SPREAD,Spread,c49ee3758ebc30f3,AWAY_COVERS,Chicago White Sox,False,2025-06-09T21:30:07.897320,1.5,-128.0,REBET
b38ca1b2587b631c,2025-06-11T00:15:00+00:00,Chicago White Sox v Houston Astros,Baseball,MLB,Houston Astros,Chicago White Sox,,,,,a8005dd24a3e102a,MONEYLINE,Moneyline,01d98a3bce7d81b4,HOME_WINS,Houston Astros,False,2025-06-09T21:30:42.478949,0.0,-180.0,BETONLINE
b38ca1b2587b631c,2025-06-11T00:15:00+00:00,Chicago White Sox v Houston Astros,Baseball,MLB,Houston Astros,Chicago White Sox,,,,,a8005dd24a3e102a,MONEYLINE,Moneyline,117f918e8bc7bb8f,AWAY_WINS,Chicago White Sox,False,2025-06-09T21:30:42.478949,0.0,162.0,BETONLINE
c53a8bcdeee8703f,2025-06-10T23:45:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,3d91dd1bf6151e6a,SPREAD,Spread,357acdbdf29f65b5,HOME_COVERS,Milwaukee Brewers,False,2025-06-09T21:30:07.897320,1.0,-135.0,REBET
c53a8bcdeee8703f,2025-06-10T23:45:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,3d91dd1bf6151e6a,SPREAD,Spread,a624718da607a002,AWAY_COVERS,Atlanta Braves,False,2025-06-09T21:30:07.897320,-1.0,103.0,REBET
c53a8bcdeee8703f,2025-06-10T23:45:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,4dcb18975800d74b,MONEYLINE,Moneyline,4f60bc5a5160d05d,HOME_WINS,Milwaukee Brewers,False,2025-06-09T21:30:45.570667,0.0,104.0,BETONLINE
c53a8bcdeee8703f,2025-06-10T23:45:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,4dcb18975800d74b,MONEYLINE,Moneyline,5e1e2c4a2584c031,AWAY_WINS,Atlanta Braves,False,2025-06-09T21:30:45.570667,0.0,-115.0,BETONLINE
c53a8bcdeee8703f,2025-06-10T23:45:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,71a532175bd8c056,OVER_UNDER,Total,0f71da800b0192e6,UNDER,Under,False,2025-06-09T21:29:57.257389,8.5,100.0,CAESARS
c53a8bcdeee8703f,2025-06-10T23:45:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,71a532175bd8c056,OVER_UNDER,Total,ce5bf5be439da4c6,OVER,Over,False,2025-06-09T21:30:56.454270,8.5,-115.0,DRAFTKINGS
cd389d6d15d42327,2025-06-11T01:40:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,3277ee61ee7c48f9,MONEYLINE,Moneyline,3ffe4b103d7204fe,AWAY_WINS,Seattle Mariners,False,2025-06-09T21:30:40.940651,0.0,-111.0,BETONLINE
cd389d6d15d42327,2025-06-11T01:40:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,3277ee61ee7c48f9,MONEYLINE,Moneyline,5ba9017e529cadbe,HOME_WINS,Arizona Diamondbacks,False,2025-06-09T21:30:40.940651,0.0,101.0,BETONLINE
cd389d6d15d42327,2025-06-11T01:40:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,a16022fd25ebb05c,OVER_UNDER,Total,35d9b2a2dbea9022,OVER,Over,False,2025-06-09T21:30:40.940651,9.0,105.0,BETONLINE
cd389d6d15d42327,2025-06-11T01:40:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,a16022fd25ebb05c,OVER_UNDER,Total,598a7d3c7546441e,UNDER,Under,False,2025-06-09T21:29:59.939643,9.0,-115.0,CAESARS
cd389d6d15d42327,2025-06-11T01:40:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,e8308bf3c606b040,SPREAD,Spread,9be9e80459c9a476,HOME_COVERS,Arizona Diamondbacks,False,2025-06-09T21:30:07.897320,1.0,-141.0,REBET
cd389d6d15d42327,2025-06-11T01:40:00+00:00,Seattle Mariners v Arizona Diamondbacks,Baseball,MLB,Arizona Diamondbacks,Seattle Mariners,,,,,e8308bf3c606b040,SPREAD,Spread,b6c2aeea5f1a5006,AWAY_COVERS,Seattle Mariners,False,2025-06-09T21:30:07.897320,-1.0,109.0,REBET
d6f219816a7b50ce,2025-06-10T09:30:00+00:00,Doosan Bears v Hanwha Eagles,Baseball,KBO (Korea),Hanwha Eagles,Doosan Bears,,,,,a3fd85339f6bd545,MONEYLINE,Moneyline,7d510652825357bf,HOME_WINS,Hanwha Eagles,False,2025-06-09T21:30:33.667556,0.0,-170.0,FANATICS
d6f219816a7b50ce,2025-06-10T09:30:00+00:00,Doosan Bears v Hanwha Eagles,Baseball,KBO (Korea),Hanwha Eagles,Doosan Bears,,,,,a3fd85339f6bd545,MONEYLINE,Moneyline,83a8b8cf3f6297d2,AWAY_WINS,Doosan Bears,False,2025-06-09T21:30:33.667556,0.0,145.0,FANATICS
d6f219816a7b50ce,2025-06-10T09:30:00+00:00,Doosan Bears v Hanwha Eagles,Baseball,KBO (Korea),Hanwha Eagles,Doosan Bears,,,,,e1bcd48a25dd49a6,SPREAD,Spread,16608fcd2f042f97,AWAY_COVERS,Doosan Bears,True,2025-06-09T21:31:09.335156,1.5,-149.0,PINNY
d6f219816a7b50ce,2025-06-10T09:30:00+00:00,Doosan Bears v Hanwha Eagles,Baseball,KBO (Korea),Hanwha Eagles,Doosan Bears,,,,,e1bcd48a25dd49a6,SPREAD,Spread,25b53fc710e293d8,HOME_COVERS,Hanwha Eagles,True,2025-06-09T21:31:09.335156,-1.5,122.0,PINNY
d6f219816a7b50ce,2025-06-10T09:30:00+00:00,Doosan Bears v Hanwha Eagles,Baseball,KBO (Korea),Hanwha Eagles,Doosan Bears,,,,,faf62d3735bdc97c,OVER_UNDER,Total,8d47bbb0b49a926b,OVER,Over,True,2025-06-09T21:31:09.335156,8.0,-102.0,PINNY
d6f219816a7b50ce,2025-06-10T09:30:00+00:00,Doosan Bears v Hanwha Eagles,Baseball,KBO (Korea),Hanwha Eagles,Doosan Bears,,,,,faf62d3735bdc97c,OVER_UNDER,Total,c689bbea8e813242,UNDER,Under,True,2025-06-09T21:30:53.639183,8.0,-115.0,BETONLINE
d8ea7143676ad1e5,2025-06-10T09:00:00+00:00,Yokohama DeNA BayStars v Orix Buffaloes,Baseball,NPB (Japan),Orix Buffaloes,Yokohama DeNA BayStars,,,,,07daa75a1e061664,MONEYLINE,Moneyline,0c6c005e343914dd,AWAY_WINS,Yokohama DeNA BayStars,False,2025-06-09T21:31:15.976296,0.0,-135.0,THESCORE
d8ea7143676ad1e5,2025-06-10T09:00:00+00:00,Yokohama DeNA BayStars v Orix Buffaloes,Baseball,NPB (Japan),Orix Buffaloes,Yokohama DeNA BayStars,,,,,07daa75a1e061664,MONEYLINE,Moneyline,416d1eae9f3f8151,HOME_WINS,Orix Buffaloes,False,2025-06-09T21:30:37.487344,0.0,115.0,FANATICS
d8ea7143676ad1e5,2025-06-10T09:00:00+00:00,Yokohama DeNA BayStars v Orix Buffaloes,Baseball,NPB (Japan),Orix Buffaloes,Yokohama DeNA BayStars,,,,,6ab7c6050ac2fff0,OVER_UNDER,Total,ae12276bc327fca0,UNDER,Under,True,2025-06-09T21:31:15.431657,6.5,-125.0,BETWHALE
d8ea7143676ad1e5,2025-06-10T09:00:00+00:00,Yokohama DeNA BayStars v Orix Buffaloes,Baseball,NPB (Japan),Orix Buffaloes,Yokohama DeNA BayStars,,,,,6ab7c6050ac2fff0,OVER_UNDER,Total,b37244af39237712,OVER,Over,True,2025-06-09T21:30:50.912022,6.0,-115.0,BETONLINE
d8ea7143676ad1e5,2025-06-10T09:00:00+00:00,Yokohama DeNA BayStars v Orix Buffaloes,Baseball,NPB (Japan),Orix Buffaloes,Yokohama DeNA BayStars,,,,,801e9287906999ca,SPREAD,Spread,a9fa1ac6a371b9fd,HOME_COVERS,Orix Buffaloes,True,2025-06-09T21:30:37.553372,1.5,-170.0,BOVADA
d8ea7143676ad1e5,2025-06-10T09:00:00+00:00,Yokohama DeNA BayStars v Orix Buffaloes,Baseball,NPB (Japan),Orix Buffaloes,Yokohama DeNA BayStars,,,,,801e9287906999ca,SPREAD,Spread,f62b70ac26bd3b27,AWAY_COVERS,Yokohama DeNA BayStars,True,2025-06-09T21:31:16.869784,-1.5,140.0,HARDROCK
e64257030aabca08,2025-06-10T23:40:00+00:00,New York Yankees v Kansas City Royals,Baseball,MLB,Kansas City Royals,New York Yankees,,,,,0b8dbf1ad6d775ad,OVER_UNDER,Total,401a81eaa64ba1d1,UNDER,Under,False,2025-06-09T21:30:41.958006,8.0,110.0,BETONLINE
e64257030aabca08,2025-06-10T23:40:00+00:00,New York Yankees v Kansas City Royals,Baseball,MLB,Kansas City Royals,New York Yankees,,,,,0b8dbf1ad6d775ad,OVER_UNDER,Total,95d5c5987c154f6e,OVER,Over,False,2025-06-09T21:29:57.249519,8.0,-125.0,CAESARS
e64257030aabca08,2025-06-10T23:40:00+00:00,New York Yankees v Kansas City Royals,Baseball,MLB,Kansas City Royals,New York Yankees,,,,,64252ef7cf089e62,SPREAD,Spread,0388073ff609080b,AWAY_COVERS,New York Yankees,False,2025-06-09T21:30:07.897320,-1.5,-119.0,REBET
e64257030aabca08,2025-06-10T23:40:00+00:00,New York Yankees v Kansas City Royals,Baseball,MLB,Kansas City Royals,New York Yankees,,,,,64252ef7cf089e62,SPREAD,Spread,755eec1f95d6ac52,HOME_COVERS,Kansas City Royals,False,2025-06-09T21:30:07.897320,1.5,-116.0,REBET
e64257030aabca08,2025-06-10T23:40:00+00:00,New York Yankees v Kansas City Royals,Baseball,MLB,Kansas City Royals,New York Yankees,,,,,84572df74a131a7b,MONEYLINE,Moneyline,473000e9626f1edc,HOME_WINS,Kansas City Royals,False,2025-06-09T21:30:41.958006,0.0,162.0,BETONLINE
e64257030aabca08,2025-06-10T23:40:00+00:00,New York Yankees v Kansas City Royals,Baseball,MLB,Kansas City Royals,New York Yankees,,,,,84572df74a131a7b,MONEYLINE,Moneyline,875a3a31c5ce39a3,AWAY_WINS,New York Yankees,False,2025-06-09T21:30:41.958006,0.0,-180.0,BETONLINE
e9b1d675e8c9a808,2025-06-10T01:38:00+00:00,Oakland Athletics v Los Angeles Angels,Baseball,MLB,Los Angeles Angels,Oakland Athletics,,,,,8acb0ecf45b475c3,MONEYLINE,Moneyline,724eaf89428f1c23,HOME_WINS,Los Angeles Angels,False,2025-06-09T21:30:29.073538,0.0,-132.0,NOVIG
e9b1d675e8c9a808,2025-06-10T01:38:00+00:00,Oakland Athletics v Los Angeles Angels,Baseball,MLB,Los Angeles Angels,Oakland Athletics,,,,,8acb0ecf45b475c3,MONEYLINE,Moneyline,b8456b3979c4ab42,AWAY_WINS,Oakland Athletics,False,2025-06-09T21:30:29.073538,0.0,129.0,NOVIG
e9b1d675e8c9a808,2025-06-10T01:38:00+00:00,Oakland Athletics v Los Angeles Angels,Baseball,MLB,Los Angeles Angels,Oakland Athletics,,,,,b1aca30d070da73e,SPREAD,Spread,3d3b187a74f89142,HOME_COVERS,Los Angeles Angels,True,2025-06-09T21:30:29.073538,-1.5,155.0,NOVIG
e9b1d675e8c9a808,2025-06-10T01:38:00+00:00,Oakland Athletics v Los Angeles Angels,Baseball,MLB,Los Angeles Angels,Oakland Athletics,,,,,b1aca30d070da73e,SPREAD,Spread,f0143f1fd16dd88d,AWAY_COVERS,Oakland Athletics,True,2025-06-09T21:30:29.073538,1.5,-161.0,NOVIG
e9b1d675e8c9a808,2025-06-10T01:38:00+00:00,Oakland Athletics v Los Angeles Angels,Baseball,MLB,Los Angeles Angels,Oakland Athletics,,,,,ec21d0c89e9b2c71,OVER_UNDER,Total,563b353ca6d4f555,UNDER,Under,True,2025-06-09T21:30:29.073538,12.5,-376.0,NOVIG
e9b1d675e8c9a808,2025-06-10T01:38:00+00:00,Oakland Athletics v Los Angeles Angels,Baseball,MLB,Los Angeles Angels,Oakland Athletics,,,,,ec21d0c89e9b2c71,OVER_UNDER,Total,ccaab72abf1b8578,OVER,Over,True,2025-06-09T21:31:09.637626,9.0,-102.0,PINNY
ed6248ab8c78615f,2025-06-09T23:15:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,25b25336dfd52464,MONEYLINE,Moneyline,b50b6914397b2157,HOME_WINS,Boston Red Sox,False,2025-06-09T21:31:06.326406,0.0,-102.0,PINNY
ed6248ab8c78615f,2025-06-09T23:15:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,25b25336dfd52464,MONEYLINE,Moneyline,e7b42e1cc38a8c66,AWAY_WINS,Tampa Bay Rays,False,2025-06-09T21:30:07.897320,0.0,100.0,REBET
ed6248ab8c78615f,2025-06-09T23:15:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,6c09243e69d45af2,SPREAD,Spread,28287ffb42718a69,AWAY_COVERS,Tampa Bay Rays,True,2025-06-09T21:30:45.739027,-1.5,155.0,BETPARX
ed6248ab8c78615f,2025-06-09T23:15:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,6c09243e69d45af2,SPREAD,Spread,c0968ddc89e9575b,HOME_COVERS,Boston Red Sox,True,2025-06-09T21:31:06.326406,-1.5,195.0,PINNY
ed6248ab8c78615f,2025-06-09T23:15:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,6f8306008b3d8dc1,OVER_UNDER,Total,cfa40bd0b8abb3ed,OVER,Over,True,2025-06-09T21:31:06.326406,8.0,-111.0,PINNY
ed6248ab8c78615f,2025-06-09T23:15:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,6f8306008b3d8dc1,OVER_UNDER,Total,e673ffa4deaac9d1,UNDER,Under,True,2025-06-09T21:31:01.296038,8.5,-116.0,BETWHALE
f991f2dd51d5e136,2025-06-10T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,33e87a6fbfa419dd,SPREAD,Spread,b89d751479e2d6aa,AWAY_COVERS,Toronto Blue Jays,False,2025-06-09T21:30:07.897320,-1.0,103.0,REBET
f991f2dd51d5e136,2025-06-10T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,33e87a6fbfa419dd,SPREAD,Spread,e2faf74f80910ff7,HOME_COVERS,St. Louis Cardinals,False,2025-06-09T21:30:07.897320,1.0,-135.0,REBET
f991f2dd51d5e136,2025-06-10T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,4b79e83375b96a32,MONEYLINE,Moneyline,466d77be8489729a,AWAY_WINS,Toronto Blue Jays,False,2025-06-09T21:30:39.485523,0.0,-120.0,BETONLINE
f991f2dd51d5e136,2025-06-10T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,4b79e83375b96a32,MONEYLINE,Moneyline,60a2eb8bbf8afb3c,HOME_WINS,St. Louis Cardinals,False,2025-06-09T21:30:39.485523,0.0,109.0,BETONLINE
f991f2dd51d5e136,2025-06-10T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,7db3b2bef54de1e7,OVER_UNDER,Total,88b8776808ca5e6a,UNDER,Under,False,2025-06-09T21:30:57.127525,8.5,-119.0,DRAFTKINGS
f991f2dd51d5e136,2025-06-10T23:50:00+00:00,Toronto Blue Jays v St. Louis Cardinals,Baseball,MLB,St. Louis Cardinals,Toronto Blue Jays,,,,,7db3b2bef54de1e7,OVER_UNDER,Total,b9b468f22481f4e3,OVER,Over,False,2025-06-09T21:30:04.263240,8.5,100.0,CAESARS
1a2a4336f6445daa,2025-06-12T22:30:00+00:00,Franca v Minas,Basketball,Brazil - NBB,Minas,Franca,,,,,28384ea30ae8f582,OVER_UNDER,Total,1a5295e74dfeaa6d,UNDER,Under,True,2025-06-09T21:31:02.130018,156.5,-110.0,DRAFTKINGS
1a2a4336f6445daa,2025-06-12T22:30:00+00:00,Franca v Minas,Basketball,Brazil - NBB,Minas,Franca,,,,,28384ea30ae8f582,OVER_UNDER,Total,1f05adbe9f4fd6f5,OVER,Over,True,2025-06-09T21:31:02.130018,156.5,-110.0,DRAFTKINGS
1a2a4336f6445daa,2025-06-12T22:30:00+00:00,Franca v Minas,Basketball,Brazil - NBB,Minas,Franca,,,,,9770f3bf957eb071,SPREAD,Spread,0697b2b83780559b,AWAY_COVERS,Franca,True,2025-06-09T21:31:02.130018,3.5,-110.0,DRAFTKINGS
1a2a4336f6445daa,2025-06-12T22:30:00+00:00,Franca v Minas,Basketball,Brazil - NBB,Minas,Franca,,,,,9770f3bf957eb071,SPREAD,Spread,39f9423fe0183e5f,HOME_COVERS,Minas,True,2025-06-09T21:31:02.130018,-3.5,-110.0,DRAFTKINGS
1a2a4336f6445daa,2025-06-12T22:30:00+00:00,Franca v Minas,Basketball,Brazil - NBB,Minas,Franca,,,,,c04c416d0bc3cd96,MONEYLINE,Moneyline,93c50915a24bc249,AWAY_WINS,Franca,False,2025-06-09T21:31:02.130018,0.0,145.0,DRAFTKINGS
1a2a4336f6445daa,2025-06-12T22:30:00+00:00,Franca v Minas,Basketball,Brazil - NBB,Minas,Franca,,,,,c04c416d0bc3cd96,MONEYLINE,Moneyline,d93964925e862468,HOME_WINS,Minas,False,2025-06-09T21:30:50.291951,0.0,-175.0,BETMGM
1ec20e5078b380a7,2025-06-10T02:00:00+00:00,Golden State Valkyries v Los Angeles Sparks,Basketball,WNBA,Los Angeles Sparks,Golden State Valkyries,,,,,861096a14094f688,MONEYLINE,Moneyline,3e3449c6ef5f72cd,AWAY_WINS,Golden State Valkyries,False,2025-06-09T21:30:29.075498,0.0,258.0,NOVIG
1ec20e5078b380a7,2025-06-10T02:00:00+00:00,Golden State Valkyries v Los Angeles Sparks,Basketball,WNBA,Los Angeles Sparks,Golden State Valkyries,,,,,861096a14094f688,MONEYLINE,Moneyline,c0a608a341d38f84,HOME_WINS,Los Angeles Sparks,False,2025-06-09T21:30:29.075498,0.0,-264.0,NOVIG
1ec20e5078b380a7,2025-06-10T02:00:00+00:00,Golden State Valkyries v Los Angeles Sparks,Basketball,WNBA,Los Angeles Sparks,Golden State Valkyries,,,,,c7d59aba0333100b,OVER_UNDER,Total,447aeaff27f45326,UNDER,Under,True,2025-06-09T21:31:06.656513,164.5,-110.0,BODOG
1ec20e5078b380a7,2025-06-10T02:00:00+00:00,Golden State Valkyries v Los Angeles Sparks,Basketball,WNBA,Los Angeles Sparks,Golden State Valkyries,,,,,c7d59aba0333100b,OVER_UNDER,Total,db1d09e45e559dd3,OVER,Over,True,2025-06-09T21:30:29.075498,163.5,-109.0,NOVIG
1ec20e5078b380a7,2025-06-10T02:00:00+00:00,Golden State Valkyries v Los Angeles Sparks,Basketball,WNBA,Los Angeles Sparks,Golden State Valkyries,,,,,d4a9791d8ed44c46,SPREAD,Spread,b1026a6ae69e8287,AWAY_COVERS,Golden State Valkyries,True,2025-06-09T21:30:29.075498,5.5,127.0,NOVIG
1ec20e5078b380a7,2025-06-10T02:00:00+00:00,Golden State Valkyries v Los Angeles Sparks,Basketball,WNBA,Los Angeles Sparks,Golden State Valkyries,,,,,d4a9791d8ed44c46,SPREAD,Spread,ee79bd42a876ae54,HOME_COVERS,Los Angeles Sparks,True,2025-06-09T21:31:19.933752,-7.5,101.0,PROPHETX
72a656c6affc2974,2025-06-10T16:30:00+00:00,ratiopharm Ulm v FIT/One Würzburg Baskets,Basketball,Germany - BBL,FIT/One Würzburg Baskets,ratiopharm Ulm,,,,,66f7d0853c2305ff,MONEYLINE,Moneyline,48f367faee6216ec,HOME_WINS,FIT/One Würzburg Baskets,False,2025-06-09T21:30:00.423540,0.0,120.0,CAESARS
72a656c6affc2974,2025-06-10T16:30:00+00:00,ratiopharm Ulm v FIT/One Würzburg Baskets,Basketball,Germany - BBL,FIT/One Würzburg Baskets,ratiopharm Ulm,,,,,66f7d0853c2305ff,MONEYLINE,Moneyline,6250966a8b7762c0,AWAY_WINS,ratiopharm Ulm,False,2025-06-09T21:30:49.736522,0.0,-130.0,BETMGM
72a656c6affc2974,2025-06-10T16:30:00+00:00,ratiopharm Ulm v FIT/One Würzburg Baskets,Basketball,Germany - BBL,FIT/One Würzburg Baskets,ratiopharm Ulm,,,,,a49e769ed7254272,SPREAD,Spread,b6cec2dd2200c880,AWAY_COVERS,ratiopharm Ulm,True,2025-06-09T21:30:49.736522,-1.5,-115.0,BETMGM
72a656c6affc2974,2025-06-10T16:30:00+00:00,ratiopharm Ulm v FIT/One Würzburg Baskets,Basketball,Germany - BBL,FIT/One Würzburg Baskets,ratiopharm Ulm,,,,,a49e769ed7254272,SPREAD,Spread,bc7977f7056a020e,HOME_COVERS,FIT/One Würzburg Baskets,True,2025-06-09T21:31:05.467300,2.5,-114.0,BETPARX
72a656c6affc2974,2025-06-10T16:30:00+00:00,ratiopharm Ulm v FIT/One Würzburg Baskets,Basketball,Germany - BBL,FIT/One Würzburg Baskets,ratiopharm Ulm,,,,,c40bd4a27434da71,OVER_UNDER,Total,560ba1db922ef99c,UNDER,Under,True,2025-06-09T21:29:23.361311,167.0,-110.0,BODOG
72a656c6affc2974,2025-06-10T16:30:00+00:00,ratiopharm Ulm v FIT/One Würzburg Baskets,Basketball,Germany - BBL,FIT/One Würzburg Baskets,ratiopharm Ulm,,,,,c40bd4a27434da71,OVER_UNDER,Total,8e5f1b1048017da5,OVER,Over,True,2025-06-09T21:29:23.361311,167.0,-110.0,BODOG
7f4edf4b2a4cc88e,2025-06-11T00:00:00+00:00,Atletico Argentino de Junin v Zarate Basket,Basketball,Argentina - Liga Nacional,Zarate Basket,Atletico Argentino de Junin,,,,,2c336ee396fc63ac,OVER_UNDER,Total,72a1369ed28d6a73,UNDER,Under,True,2025-06-09T21:31:10.831947,150.0,-112.0,PINNY
7f4edf4b2a4cc88e,2025-06-11T00:00:00+00:00,Atletico Argentino de Junin v Zarate Basket,Basketball,Argentina - Liga Nacional,Zarate Basket,Atletico Argentino de Junin,,,,,2c336ee396fc63ac,OVER_UNDER,Total,a17599a083cc9e85,OVER,Over,True,2025-06-09T21:31:10.831947,150.0,-108.0,PINNY
7f4edf4b2a4cc88e,2025-06-11T00:00:00+00:00,Atletico Argentino de Junin v Zarate Basket,Basketball,Argentina - Liga Nacional,Zarate Basket,Atletico Argentino de Junin,,,,,6d59d45e3866a4a4,SPREAD,Spread,2808c79345e08051,AWAY_COVERS,Atletico Argentino de Junin,True,2025-06-09T21:31:10.831947,4.0,-107.0,PINNY
7f4edf4b2a4cc88e,2025-06-11T00:00:00+00:00,Atletico Argentino de Junin v Zarate Basket,Basketball,Argentina - Liga Nacional,Zarate Basket,Atletico Argentino de Junin,,,,,6d59d45e3866a4a4,SPREAD,Spread,9a0e3b68b15f1fff,HOME_COVERS,Zarate Basket,True,2025-06-09T21:31:10.831947,-4.0,-113.0,PINNY
7f4edf4b2a4cc88e,2025-06-11T00:00:00+00:00,Atletico Argentino de Junin v Zarate Basket,Basketball,Argentina - Liga Nacional,Zarate Basket,Atletico Argentino de Junin,,,,,a3ca4ce10a6827bd,MONEYLINE,Moneyline,483bca8c5deeebe0,AWAY_WINS,Atletico Argentino de Junin,False,2025-06-09T21:31:10.831947,0.0,146.0,PINNY
7f4edf4b2a4cc88e,2025-06-11T00:00:00+00:00,Atletico Argentino de Junin v Zarate Basket,Basketball,Argentina - Liga Nacional,Zarate Basket,Atletico Argentino de Junin,,,,,a3ca4ce10a6827bd,MONEYLINE,Moneyline,59a6e684820188b4,HOME_WINS,Zarate Basket,False,2025-06-09T21:31:10.831947,0.0,-181.0,PINNY
a871286aa621be34,2025-06-10T23:30:00+00:00,Indiana Fever v Atlanta Dream,Basketball,WNBA,Atlanta Dream,Indiana Fever,,,,,131c18e87fbcc677,OVER_UNDER,Total,d4f4409acfeace0a,UNDER,Under,True,2025-06-09T21:30:22.619921,164.5,-107.0,NOVIG
a871286aa621be34,2025-06-10T23:30:00+00:00,Indiana Fever v Atlanta Dream,Basketball,WNBA,Atlanta Dream,Indiana Fever,,,,,131c18e87fbcc677,OVER_UNDER,Total,ec0d5f1335d2a349,OVER,Over,True,2025-06-09T21:31:11.996601,164.5,-110.0,ESPN
a871286aa621be34,2025-06-10T23:30:00+00:00,Indiana Fever v Atlanta Dream,Basketball,WNBA,Atlanta Dream,Indiana Fever,,,,,74882896e9b7ff8b,SPREAD,Spread,48144a797708f464,HOME_COVERS,Atlanta Dream,True,2025-06-09T21:30:26.486312,-4.5,-110.0,FANATICS
a871286aa621be34,2025-06-10T23:30:00+00:00,Indiana Fever v Atlanta Dream,Basketball,WNBA,Atlanta Dream,Indiana Fever,,,,,74882896e9b7ff8b,SPREAD,Spread,c6f8331ebc57b3d6,AWAY_COVERS,Indiana Fever,True,2025-06-09T21:30:22.619921,2.5,120.0,NOVIG
